dates,species,caught,sold,value,price_per_pound,inflated_ppp,inflated_dollar,inflated_value,month
7.3195e+05,5,16928,16619,92563,5.57,7.0187,3.8966,1.1664e+05,1
7.3198e+05,5,13053,13053,67064,5.14,6.4769,3.8966,84507,2
7.3201e+05,5,6061,6061,35151,5.8,7.3085,3.8966,44293,3
7.3204e+05,5,14168,9337,51464,5.51,6.9431,3.8966,64849,4
7.3207e+05,5,11006,11006,58268,5.29,6.6659,3.8966,73423,5
7.321e+05,5,5533,5533,30067,5.43,6.8423,3.8966,37887,6
7.3213e+05,5,6540,6540,34754,5.31,6.6911,3.8966,43793,7
7.3216e+05,5,8325,7307,39406,5.39,6.7919,3.8966,49655,8
7.3219e+05,5,7699,7699,40386,5.25,6.6155,3.8966,50890,9
7.3222e+05,5,14217,14217,66831,4.7,5.9224,3.8966,84213,10
7.3225e+05,5,21753,20254,92729,4.58,5.7712,3.8966,1.1685e+05,11
7.3228e+05,5,21983,20666,1.1643e+05,5.63,7.0943,3.8966,1.4671e+05,12
7.3231e+05,5,19778,17967,1.121e+05,6.24,7.6053,4.0255,1.3663e+05,1
7.3234e+05,5,10910,9572,52234,5.46,6.6546,4.0255,63663,2
7.3237e+05,5,16894,16492,1.0172e+05,6.17,7.52,4.0255,1.2398e+05,3
7.324e+05,5,8696,8435,48773,5.78,7.0446,4.0255,59444,4
7.3243e+05,5,6783,6783,45350,6.69,8.1538,4.0255,55272,5
7.3246e+05,5,3430,2465,14983,6.08,7.4103,4.0255,18261,6
7.3249e+05,5,2422,2422,15503,6.4,7.8003,4.0255,18895,7
7.3252e+05,5,4759,4515,25689,5.69,6.935,4.0255,31310,8
7.3256e+05,5,2712,2377,13803,5.81,7.0812,4.0255,16823,9
7.3259e+05,5,3037,3037,17297,5.69,6.935,4.0255,21082,10
7.3262e+05,5,13019,11320,66261,5.85,7.13,4.0255,80759,11
7.3265e+05,5,22266,19850,1.1268e+05,5.68,6.9228,4.0255,1.3734e+05,12
7.3268e+05,5,7771,3859,23315,6.04,7.1315,4.0856,27528,1
7.3271e+05,5,14501,12870,73978,5.75,6.7891,4.0856,87347,2
7.3274e+05,5,6710,6710,39907,5.95,7.0252,4.0856,47119,3
7.3277e+05,5,6056,4500,21014,4.67,5.5139,4.0856,24811,4
7.328e+05,5,6352,6352,35645,5.61,6.6238,4.0856,42086,5
7.3283e+05,5,3673,3622,20412,5.63,6.6474,4.0856,24101,6
7.3286e+05,5,4370,4300,25267,5.88,6.9426,4.0856,29833,7
7.3289e+05,5,6349,4345,27529,6.33,7.4739,4.0856,32504,8
7.3292e+05,5,5283,4178,24800,5.93,7.0016,4.0856,29282,9
7.3295e+05,5,14072,13739,72546,5.28,6.2341,4.0856,85656,10
7.3298e+05,5,14112,14112,81752,5.79,6.8363,4.0856,96525,11
7.3301e+05,5,12855,9528,59829,6.28,7.4149,4.0856,70641,12
7.3304e+05,5,19864,14317,83164,5.81,6.6699,4.0704,95473,1
7.3307e+05,5,9389,8860,54480,6.15,7.0603,4.0704,62544,2
7.331e+05,5,14365,12863,76197,5.92,6.7962,4.0704,87475,3
7.3313e+05,5,12299,8974,47604,5.3,6.0845,4.0704,54650,4
7.3316e+05,5,3270,3270,15844,4.85,5.5679,4.0704,18189,5
7.3319e+05,5,3021,2870,13398,4.67,5.3612,4.0704,15381,6
7.3322e+05,5,1242,1117,5542,4.96,5.6941,4.0704,6362.3,7
7.3326e+05,5,212,152,959,6.31,7.244,4.0704,1100.9,8
7.3329e+05,5,3604,2492,13056,5.24,6.0156,4.0704,14988,9
7.3332e+05,5,13208,9757,54135,5.55,6.3715,4.0704,62148,10
7.3335e+05,5,20275,15851,82402,5.2,5.9697,4.0704,94598,11
7.3338e+05,5,9369,6835,46536,6.81,7.818,4.0704,53424,12
7.3341e+05,5,15370,12639,86553,6.85,7.5731,4.1009,95690,1
7.3344e+05,5,26058,21022,1.241e+05,5.9,6.5228,4.1009,1.372e+05,2
7.3347e+05,5,14856,11077,60729,5.48,6.0585,4.1009,67140,3
7.335e+05,5,3277,2372,16599,7,7.7389,4.1009,18351,4
7.3353e+05,5,3060,3060,12609,4.12,4.5549,4.1009,13940,5
7.3356e+05,5,1977,1937,11638,6.01,6.6444,4.1009,12867,6
7.3359e+05,5,461,461,2405,5.22,5.771,4.1009,2658.9,7
7.3362e+05,5,1681,1151,7318,6.36,7.0314,4.1009,8090.5,8
7.3365e+05,5,3238,1736,11003,6.34,7.0093,4.1009,12165,9
7.3368e+05,5,2938,2938,16642,5.66,6.2575,4.1009,18399,10
7.3371e+05,5,15877,11225,57498,5.12,5.6605,4.1009,63568,11
7.3374e+05,5,32729,26238,1.3838e+05,5.27,5.8263,4.1009,1.5299e+05,12
7.3377e+05,5,28705,20895,1.1526e+05,5.52,6.1245,4.1319,1.2788e+05,1
7.3380e+05,5,10617,9747,57817,5.93,6.5794,4.1319,64149,2
7.3383e+05,5,14114,12104,66695,5.51,6.1134,4.1319,73999,3
7.3386e+05,5,16139,13083,73262,5.6,6.2133,4.1319,81285,4
7.3389e+05,5,14310,11854,62611,5.28,5.8582,4.1319,69468,5
7.3392e+05,5,6267,4231,24520,5.79,6.4241,4.1319,27205,6
7.3396e+05,5,3140,2146,12559,5.85,6.4906,4.1319,13934,7
7.3399e+05,5,287,287,2082,7.26,8.055,4.1319,2310,8
7.3402e+05,5,10820,8396,48567,5.78,6.413,4.1319,53886,9
7.3405e+05,5,22260,18707,99333,5.31,5.8915,4.1319,1.1021e+05,10
7.3408e+05,5,4205,4205,25391,6.04,6.7014,4.1319,28172,11
7.3411e+05,5,32590,26609,1.5851e+05,5.96,6.6127,4.1319,1.7587e+05,12
7.3414e+05,5,15895,11442,71679,6.26,6.8334,4.2113,78245,1
7.3417e+05,5,13374,10834,68870,6.36,6.9426,4.2113,75179,2
7.342e+05,5,3531,2544,17868,7.02,7.6631,4.2113,19505,3
7.3423e+05,5,1836,1267,7913,6.25,6.8225,4.2113,8637.9,4
7.3426e+05,5,0,0,0,0,0,4.2113,0,5
7.3429e+05,5,0,0,0,0,0,4.2113,0,6
7.3432e+05,5,0,0,0,0,0,4.2113,0,7
7.3435e+05,5,0,0,0,0,0,4.2113,0,8
7.3438e+05,5,21276,16378,90397,5.52,6.0257,4.2113,98678,9
7.3441e+05,5,19634,17479,92811,5.31,5.7964,4.2113,1.0131e+05,10
7.3444e+05,5,18855,15096,82727,5.48,5.982,4.2113,90305,11
7.3447e+05,5,35669,29949,1.7601e+05,5.88,6.4186,4.2113,1.9214e+05,12
7.345e+05,5,24889,21858,1.334e+05,6.1,6.455,4.5433,1.4116e+05,1
7.3454e+05,5,24959,19107,1.1766e+05,6.16,6.5185,4.5433,1.2451e+05,2
7.3456e+05,5,3251,3251,19668,6.05,6.4021,4.5433,20813,3
7.3459e+05,5,0,0,0,0,0,4.5433,0,4
7.3462e+05,5,0,0,0,0,0,4.5433,0,5
7.3466e+05,5,0,0,0,0,0,4.5433,0,6
7.3468e+05,5,0,0,0,0,0,4.5433,0,7
7.3472e+05,5,0,0,0,0,0,4.5433,0,8
7.3475e+05,5,16308,12849,75039,5.84,6.1799,4.5433,79406,9
7.3478e+05,5,12074,9816,58495,5.96,6.3069,4.5433,61900,10
7.3481e+05,5,8627,6408,37324,5.82,6.1587,4.5433,39496,11
7.3484e+05,5,11777,11777,64903,5.51,5.8307,4.5433,68681,12
7.3487e+05,5,21789,19086,1.1638e+05,6.1,6.3242,4.6006,1.2065e+05,1
7.349e+05,5,10951,9640,59668,6.19,6.4175,4.6006,61861,2
7.3493e+05,5,5361,4778,31014,6.49,6.7285,4.6006,32154,3
7.3496e+05,5,12836,11622,74048,6.37,6.6041,4.6006,76769,4
7.3499e+05,5,5128,5128,31152,6.07,6.2931,4.6006,32297,5
7.3502e+05,5,2333,2333,16216,6.95,7.2054,4.6006,16812,6
7.3505e+05,5,2404,2299,16659,7.24,7.5061,4.6006,17271,7
7.3508e+05,5,2193,1981,14362,7.25,7.5164,4.6006,14890,8
7.3511e+05,5,5415,4508,30538,6.77,7.0188,4.6006,31660,9
7.3514e+05,5,11405,10687,67146,6.28,6.5108,4.6006,69613,10
7.3517e+05,5,13912,8671,55873,6.44,6.6767,4.6006,57926,11
7.352e+05,5,15876,14969,95434,6.38,6.6144,4.6006,98941,12
7.3524e+05,5,12661,10224,72075,7.05,7.2036,4.5433,73645,1
7.3527e+05,5,1999,1914,16644,8.7,8.8895,4.5433,17007,2
7.3529e+05,5,16056,13542,95737,7.07,7.224,4.5433,97822,3
7.3532e+05,5,8466,7860,55486,7.06,7.2138,4.5433,56695,4
7.3536e+05,5,4122,3822,26677,6.98,7.132,4.5433,27258,5
7.3539e+05,5,1687,1687,11566,6.85,6.9992,4.5433,11818,6
7.3542e+05,5,2245,1221,8151,6.68,6.8255,4.5433,8328.5,7
7.3545e+05,5,6333,5677,38528,6.79,6.9379,4.5433,39367,8
7.3548e+05,5,10914,10182,65122,6.4,6.5394,4.5433,66540,9
7.3551e+05,5,16091,14674,96404,6.57,6.7131,4.5433,98504,10
7.3554e+05,5,16411,14130,86416,6.12,6.2533,4.5433,88298,11
7.3557e+05,5,27429,24977,1.5519e+05,6.21,6.3453,4.5433,1.5857e+05,12
7.1149e+05,6,4359,4359,2039,0.47,4.6421,0.48024,20139,1
7.1152e+05,6,5177,5130,2300,0.45,4.4446,0.48024,22717,2
7.1155e+05,6,6568,6568,3010,0.46,4.5433,0.48024,29729,3
7.1158e+05,6,7278,7277,3265,0.45,4.4446,0.48024,32248,4
7.1161e+05,6,6411,6387,2806,0.44,4.3458,0.48024,27714,5
7.1164e+05,6,5778,5762,1890,0.33,3.2593,0.48024,18667,6
7.1168e+05,6,8970,8962,2816,0.31,3.0618,0.48024,27813,7
7.1171e+05,6,18222,18202,4653,0.26,2.568,0.48024,45957,8
7.1174e+05,6,4509,4509,1294,0.29,2.8643,0.48024,12781,9
7.1177e+05,6,4807,4767,1656,0.35,3.4569,0.48024,16356,10
7.118e+05,6,8305,8242,3105,0.38,3.7532,0.48024,30667,11
7.1183e+05,6,4810,4810,2182,0.45,4.4446,0.48024,21551,12
7.1186e+05,6,8017,7940,3352,0.42,4.2005,0.48727,33524,1
7.1189e+05,6,5906,5906,2204,0.37,3.7005,0.48727,22043,2
7.1192e+05,6,4968,4937,2312,0.47,4.7006,0.48727,23123,3
7.1195e+05,6,4728,4715,2166,0.46,4.6006,0.48727,21663,4
7.1198e+05,6,9063,9057,2498,0.28,2.8004,0.48727,24983,5
7.1201e+05,6,6040,6040,2136,0.35,3.5005,0.48727,21363,6
7.1204e+05,6,2455,2450,1014,0.41,4.1005,0.48727,10141,7
7.1207e+05,6,4300,4295,1731,0.4,4.0005,0.48727,17312,8
7.121e+05,6,3964,3958,1589,0.4,4.0005,0.48727,15892,9
7.1213e+05,6,6643,6630,2133,0.32,3.2004,0.48727,21333,10
7.1216e+05,6,5434,5378,1900,0.35,3.5005,0.48727,19002,11
7.1219e+05,6,7604,7604,2424,0.32,3.2004,0.48727,24243,12
7.1222e+05,6,5796,5796,1540,0.27,2.6667,0.49736,15210,1
7.1226e+05,6,4487,4445,1358,0.31,3.0618,0.49736,13413,2
7.1228e+05,6,6393,6382,1871,0.29,2.8643,0.49736,18480,3
7.1231e+05,6,8486,8478,2874,0.34,3.3581,0.49736,28386,4
7.1234e+05,6,12187,12187,3392,0.28,2.7655,0.49736,33502,5
7.1238e+05,6,11150,11149,2146,0.19,1.8766,0.49736,21196,6
7.1240e+05,6,5741,5736,1586,0.28,2.7655,0.49736,15665,7
7.1244e+05,6,9612,9605,2219,0.23,2.2717,0.49736,21917,8
7.1247e+05,6,6444,6432,1580,0.25,2.4692,0.49736,15605,9
7.125e+05,6,6832,6824,1584,0.23,2.2717,0.49736,15645,10
7.1253e+05,6,1082,1045,336,0.32,3.1606,0.49736,3318.6,11
7.1256e+05,6,3296,3254,1030,0.32,3.1606,0.49736,10173,12
7.1259e+05,6,3241,3237,1575,0.49,4.486,0.51305,14419,1
7.1262e+05,6,17531,17531,6442,0.37,3.3874,0.51305,58977,2
7.1265e+05,6,6572,6538,2406,0.37,3.3874,0.51305,22027,3
7.1268e+05,6,7255,7251,2009,0.28,2.5634,0.51305,18392,4
7.1271e+05,6,5839,5839,1691,0.29,2.655,0.51305,15481,5
7.1274e+05,6,9017,9017,1856,0.21,1.9226,0.51305,16992,6
7.1277e+05,6,3691,3683,1033,0.28,2.5634,0.51305,9457.2,7
7.128e+05,6,428,428,160,0.37,3.3874,0.51305,1464.8,8
7.1283e+05,6,4708,4697,1259,0.27,2.4719,0.51305,11526,9
7.1286e+05,6,698,698,226,0.32,2.9296,0.51305,2069,10
7.1289e+05,6,7430,7430,2743,0.37,3.3874,0.51305,25112,11
7.1292e+05,6,2173,2173,786,0.36,3.2958,0.51305,7195.9,12
7.1295e+05,6,12298,12298,4309,0.35,3.1438,0.52147,38705,1
7.1298e+05,6,9755,9755,2852,0.29,2.6049,0.52147,25618,2
7.1301e+05,6,5788,5788,2637,0.46,4.1319,0.52147,23686,3
7.1304e+05,6,7216,7216,2364,0.33,2.9642,0.52147,21234,4
7.1308e+05,6,6979,6979,2886,0.41,3.6827,0.52147,25923,5
7.1311e+05,6,5357,5357,2016,0.38,3.4133,0.52147,18108,6
7.1314e+05,6,9722,9716,3682,0.38,3.4133,0.52147,33073,7
7.1317e+05,6,4170,4170,1371,0.33,2.9642,0.52147,12315,8
7.132e+05,6,7428,7425,2282,0.31,2.7845,0.52147,20498,9
7.1323e+05,6,12423,12423,3828,0.31,2.7845,0.52147,34384,10
7.1326e+05,6,6070,6070,2013,0.33,2.9642,0.52147,18081,11
7.1329e+05,6,11686,11686,3259,0.28,2.515,0.52147,29273,12
7.1332e+05,6,6586,6586,2098,0.32,2.8528,0.51961,18704,1
7.1335e+05,6,7634,7632,2210,0.29,2.5854,0.51961,19702,2
7.1338e+05,6,4511,4511,1176,0.26,2.3179,0.51961,10484,3
7.1341e+05,6,7024,7020,1916,0.27,2.4071,0.51961,17081,4
7.1344e+05,6,5478,5478,1660,0.3,2.6745,0.51961,14799,5
7.1347e+05,6,8240,8237,2062,0.25,2.2288,0.51961,18383,6
7.135e+05,6,6872,6871,1607,0.23,2.0505,0.51961,14326,7
7.1353e+05,6,4438,4436,1439,0.32,2.8528,0.51961,12829,8
7.1356e+05,6,5185,5185,1709,0.33,2.942,0.51961,15236,9
7.1359e+05,6,5644,5644,1458,0.26,2.3179,0.51961,12998,10
7.1362e+05,6,7806,7806,1857,0.24,2.1396,0.51961,16555,11
7.1365e+05,6,7774,7774,2149,0.28,2.4962,0.51961,19158,12
7.1368e+05,6,2214,2214,825,0.37,3.274,0.53957,7300.2,1
7.1372e+05,6,1997,1993,750,0.38,3.3625,0.53957,6636.6,2
7.1374e+05,6,1603,1593,612,0.38,3.3625,0.53957,5415.4,3
7.1378e+05,6,5504,5504,1433,0.26,2.3007,0.53957,12680,4
7.1380e+05,6,6748,6748,1475,0.22,1.9467,0.53957,13052,5
7.1384e+05,6,1054,1054,335,0.32,2.8316,0.53957,2964.3,6
7.1387e+05,6,6730,6730,2279,0.34,3.0086,0.53957,20166,7
7.139e+05,6,1240,1240,381,0.31,2.7431,0.53957,3371.4,8
7.1393e+05,6,4064,4064,1525,0.38,3.3625,0.53957,13494,9
7.1396e+05,6,3865,3865,1322,0.34,3.0086,0.53957,11698,10
7.1399e+05,6,4823,4823,1068,0.22,1.9467,0.53957,9450.5,11
7.1402e+05,6,2087,2063,703,0.34,3.0086,0.53957,6220.7,12
7.1405e+05,6,4452,4452,1361,0.31,2.7533,0.55493,12088,1
7.1408e+05,6,3239,3239,1398,0.43,3.8192,0.55493,12417,2
7.1411e+05,6,3667,3666,1671,0.46,4.0856,0.55493,14841,3
7.1414e+05,6,5339,5339,2181,0.41,3.6415,0.55493,19371,4
7.1417e+05,6,7773,7773,1959,0.25,2.2204,0.55493,17399,5
7.142e+05,6,8301,8301,1741,0.21,1.8652,0.55493,15463,6
7.1423e+05,6,5590,5590,1627,0.29,2.5757,0.55493,14451,7
7.1426e+05,6,5500,5496,1842,0.34,3.0198,0.55493,16360,8
7.1429e+05,6,3900,3871,1271,0.33,2.931,0.55493,11289,9
7.1432e+05,6,6304,6204,1934,0.31,2.7533,0.55493,17177,10
7.1435e+05,6,6704,6704,1828,0.27,2.3981,0.55493,16236,11
7.1438e+05,6,7512,7502,1764,0.24,2.1316,0.55493,15667,12
7.1442e+05,6,3679,3679,1283,0.35,3.0629,0.57283,11228,1
7.1445e+05,6,3794,3794,1277,0.34,2.9754,0.57283,11175,2
7.1448e+05,6,2688,2688,1137,0.42,3.6755,0.57283,9950,3
7.1451e+05,6,7005,7005,3044,0.43,3.763,0.57283,26638,4
7.1454e+05,6,3601,3601,1222,0.34,2.9754,0.57283,10694,5
7.1457e+05,6,1417,1417,597,0.42,3.6755,0.57283,5224.4,6
7.146e+05,6,1470,1470,769,0.52,4.5506,0.57283,6729.6,7
7.1463e+05,6,4953,4953,2099,0.42,3.6755,0.57283,18369,8
7.1466e+05,6,5855,5855,1657,0.28,2.4503,0.57283,14501,9
7.1469e+05,6,2176,2159,679,0.31,2.7129,0.57283,5942,10
7.1472e+05,6,4726,4726,1467,0.31,2.7129,0.57283,12838,11
7.1475e+05,6,3503,3503,1423,0.41,3.588,0.57283,12453,12
7.1478e+05,6,1776,1776,845,0.48,4.066,0.59224,7157.9,1
7.1481e+05,6,2416,2416,1316,0.54,4.5743,0.59224,11148,2
7.1484e+05,6,4569,4563,2506,0.55,4.659,0.59224,21228,3
7.1487e+05,6,1405,1405,705,0.5,4.2354,0.59224,5972,4
7.149e+05,6,7808,7808,2941,0.38,3.2189,0.59224,24913,5
7.1493e+05,6,2334,2334,778,0.33,2.7954,0.59224,6590.3,6
7.1496e+05,6,1877,1877,732,0.39,3.3036,0.59224,6200.7,7
7.1499e+05,6,2180,2180,997,0.46,3.8966,0.59224,8445.4,8
7.1502e+05,6,3665,3665,1424,0.39,3.3036,0.59224,12062,9
7.1505e+05,6,1396,1396,672,0.48,4.066,0.59224,5692.4,10
7.1508e+05,6,1052,1052,557,0.53,4.4896,0.59224,4718.3,11
7.1512e+05,6,1771,1761,1034,0.59,4.9978,0.59224,8758.9,12
7.1515e+05,6,2498,2490,1262,0.51,4.2005,0.60801,10394,1
7.1518e+05,6,2618,2618,1129,0.43,3.5416,0.60801,9298.9,2
7.1520e+05,6,1416,1416,809,0.57,4.6947,0.60801,6663.2,3
7.1524e+05,6,1740,1740,801,0.46,3.7887,0.60801,6597.3,4
7.1527e+05,6,3195,3195,1222,0.38,3.1298,0.60801,10065,5
7.153e+05,6,5276,5276,1537,0.29,2.3885,0.60801,12659,6
7.1533e+05,6,2201,2201,753,0.34,2.8004,0.60801,6202,7
7.1536e+05,6,2186,2186,999,0.46,3.7887,0.60801,8228.1,8
7.1539e+05,6,1715,1715,794,0.46,3.7887,0.60801,6539.7,9
7.1542e+05,6,1872,1872,858,0.46,3.7887,0.60801,7066.8,10
7.1545e+05,6,1356,1356,609,0.45,3.7064,0.60801,5015.9,11
7.1548e+05,6,2439,2439,1026,0.42,3.4593,0.60801,8450.5,12
7.1551e+05,6,1398,1398,874,0.63,5.1532,0.62187,7149.1,1
7.1554e+05,6,1859,1851,1005,0.54,4.4171,0.62187,8220.7,2
7.1557e+05,6,1971,1971,1009,0.51,4.1717,0.62187,8253.4,3
7.156e+05,6,2882,2882,1535,0.53,4.3353,0.62187,12556,4
7.1563e+05,6,3289,3275,1546,0.47,3.8445,0.62187,12646,5
7.1566e+05,6,2862,2862,1037,0.36,2.9447,0.62187,8482.4,6
7.1569e+05,6,4910,4910,2134,0.43,3.5173,0.62187,17456,7
7.1572e+05,6,3541,3541,1742,0.49,4.0081,0.62187,14249,8
7.1575e+05,6,2062,2038,952,0.47,3.8445,0.62187,7787.1,9
7.1578e+05,6,1462,1462,665,0.46,3.7627,0.62187,5439.5,10
7.1582e+05,6,3837,3837,1592,0.42,3.4355,0.62187,13022,11
7.1584e+05,6,1771,1771,880,0.5,4.0899,0.62187,7198.2,12
7.1588e+05,6,3387,3387,1675,0.49,3.9404,0.6317,13470,1
7.1591e+05,6,1006,1006,509,0.51,4.1012,0.6317,4093.2,2
7.1594e+05,6,2796,2796,1464,0.52,4.1816,0.6317,11773,3
7.1597e+05,6,2270,2270,1152,0.51,4.1012,0.6317,9263.9,4
7.16e+05,6,1987,1987,918,0.46,3.6991,0.6317,7382.2,5
7.1603e+05,6,2151,2151,1053,0.49,3.9404,0.6317,8467.8,6
7.1606e+05,6,2032,2032,856,0.42,3.3775,0.6317,6883.6,7
7.1609e+05,6,1595,1595,849,0.53,4.262,0.6317,6827.3,8
7.1612e+05,6,900,900,463,0.52,4.1816,0.6317,3723.3,9
7.1615e+05,6,978,978,589,0.6,4.825,0.6317,4736.5,10
7.1618e+05,6,1652,1652,779,0.47,3.7795,0.6317,6264.4,11
7.1621e+05,6,1613,1613,904,0.56,4.5033,0.6317,7269.6,12
7.1624e+05,6,356,356,182,0.51,4.0601,0.64968,1448.9,1
7.1627e+05,6,1830,1830,939,0.51,4.0601,0.64968,7475.3,2
7.163e+05,6,749,738,407,0.55,4.3785,0.64968,3240.1,3
7.1633e+05,6,514,514,304,0.59,4.6969,0.64968,2420.1,4
7.1636e+05,6,1802,1802,913,0.51,4.0601,0.64968,7268.3,5
7.1639e+05,6,2964,2964,1228,0.41,3.264,0.64968,9776,6
7.1642e+05,6,1499,1492,670,0.45,3.5824,0.64968,5333.8,7
7.1645e+05,6,1163,1163,538,0.46,3.662,0.64968,4283,8
7.1648e+05,6,3961,3961,2653,0.67,5.3338,0.64968,21120,9
7.1652e+05,6,1393,1393,702,0.5,3.9805,0.64968,5588.6,10
7.1655e+05,6,976,976,555,0.57,4.5377,0.64968,4418.3,11
7.1658e+05,6,3319,3312,1611,0.49,3.9008,0.64968,12825,12
7.1661e+05,6,1515,1515,819,0.54,4.2562,0.67152,6455.2,1
7.1664e+05,6,1977,1952,923,0.47,3.7045,0.67152,7274.9,2
7.1667e+05,6,3996,3996,1847,0.46,3.6256,0.67152,14558,3
7.167e+05,6,1673,1666,743,0.45,3.5468,0.67152,5856.2,4
7.1673e+05,6,2188,2188,1017,0.47,3.7045,0.67152,8015.8,5
7.1676e+05,6,652,636,320,0.5,3.9409,0.67152,2522.2,6
7.1679e+05,6,355,355,175,0.49,3.8621,0.67152,1379.3,7
7.1682e+05,6,2355,2355,1031,0.44,3.468,0.67152,8126.2,8
7.1685e+05,6,1225,1188,513,0.43,3.3892,0.67152,4043.4,9
7.1688e+05,6,855,841,442,0.53,4.1774,0.67152,3483.8,10
7.1691e+05,6,3073,3073,1099,0.36,2.8375,0.67152,8662.1,11
7.1694e+05,6,3093,3013,1135,0.38,2.9951,0.67152,8945.9,12
7.1697e+05,6,2299,2291,1007,0.44,3.4227,0.68635,7833.2,1
7.17e+05,6,967,967,436,0.45,3.5005,0.68635,3391.6,2
7.1703e+05,6,1785,1654,635,0.38,2.9559,0.68635,4939.5,3
7.1706e+05,6,5049,4996,1981,0.4,3.1115,0.68635,15410,4
7.1709e+05,6,1571,1543,766,0.5,3.8894,0.68635,5958.6,5
7.1712e+05,6,2396,2371,1029,0.43,3.3449,0.68635,8004.4,6
7.1715e+05,6,1888,1867,769,0.41,3.1893,0.68635,5981.9,7
7.1718e+05,6,3856,3835,1566,0.41,3.1893,0.68635,12182,8
7.1722e+05,6,1718,1658,656,0.4,3.1115,0.68635,5102.9,9
7.1724e+05,6,3914,3899,1507,0.39,3.0337,0.68635,11723,10
7.1728e+05,6,3821,3788,1391,0.37,2.8782,0.68635,10820,11
7.1731e+05,6,3454,3276,1218,0.37,2.8782,0.68635,9474.6,12
7.1734e+05,6,1638,1638,674,0.41,3.1482,0.69704,5175.3,1
7.1737e+05,6,1934,1873,800,0.43,3.3017,0.69704,6142.7,2
7.174e+05,6,821,821,424,0.52,3.9928,0.69704,3255.6,3
7.1743e+05,6,4776,4776,1980,0.41,3.1482,0.69704,15203,4
7.1746e+05,6,625,625,296,0.47,3.6089,0.69704,2272.8,5
7.1749e+05,6,2010,2010,690,0.34,2.6107,0.69704,5298.1,6
7.1752e+05,6,1156,1156,526,0.46,3.5321,0.69704,4038.8,7
7.1755e+05,6,2844,2844,1202,0.42,3.2249,0.69704,9229.5,8
7.1758e+05,6,1061,1061,492,0.46,3.5321,0.69704,3777.8,9
7.1761e+05,6,1003,981,408,0.42,3.2249,0.69704,3132.8,10
7.1764e+05,6,3234,3211,1321,0.41,3.1482,0.69704,10143,11
7.1767e+05,6,3062,3058,1025,0.34,2.6107,0.69704,7870.4,12
7.177e+05,6,3001,2986,1203,0.4,3.0226,0.71303,9090.5,1
7.1773e+05,6,3449,3421,1481,0.43,3.2493,0.71303,11191,2
7.1776e+05,6,3076,3071,1415,0.46,3.476,0.71303,10693,3
7.1779e+05,6,2840,2812,1216,0.43,3.2493,0.71303,9188.8,4
7.1782e+05,6,1565,1545,658,0.43,3.2493,0.71303,4972.2,5
7.1785e+05,6,770,770,316,0.41,3.0982,0.71303,2387.9,6
7.1788e+05,6,309,281,155,0.56,4.2317,0.71303,1171.3,7
7.1792e+05,6,1306,1288,677,0.53,4.005,0.71303,5115.8,8
7.1795e+05,6,1652,1628,714,0.44,3.3249,0.71303,5395.4,9
7.1798e+05,6,509,509,232,0.46,3.476,0.71303,1753.1,10
7.1801e+05,6,1202,1202,588,0.49,3.7027,0.71303,4443.2,11
7.1804e+05,6,1528,1314,613,0.47,3.5516,0.71303,4632.2,12
7.1807e+05,6,423,400,177,0.44,3.2325,0.73409,1300.4,1
7.181e+05,6,896,759,296,0.39,2.8652,0.73409,2174.6,2
7.1813e+05,6,1131,968,424,0.44,3.2325,0.73409,3115,3
7.1816e+05,6,3903,3883,1920,0.49,3.5999,0.73409,14106,4
7.1819e+05,6,5007,4939,2042,0.41,3.0121,0.73409,15002,5
7.1822e+05,6,2363,2337,1132,0.48,3.5264,0.73409,8316.4,6
7.1825e+05,6,2970,2970,1428,0.48,3.5264,0.73409,10491,7
7.1828e+05,6,468,468,247,0.53,3.8937,0.73409,1814.6,8
7.1831e+05,6,3281,3258,1183,0.36,2.6448,0.73409,8691.1,9
7.1834e+05,6,4623,4620,1898,0.41,3.0121,0.73409,13944,10
7.1837e+05,6,3244,3221,1276,0.4,2.9387,0.73409,9374.3,11
7.184e+05,6,4789,4766,2141,0.45,3.306,0.73409,15729,12
7.1843e+05,6,3555,3520,1545,0.44,3.1357,0.75489,11011,1
7.1846e+05,6,4896,4830,2146,0.44,3.1357,0.75489,15294,2
7.1849e+05,6,1136,1098,631,0.58,4.1335,0.75489,4496.9,3
7.1852e+05,6,824,720,428,0.59,4.2047,0.75489,3050.2,4
7.1855e+05,6,593,560,291,0.52,3.7059,0.75489,2073.9,5
7.1858e+05,6,503,483,237,0.49,3.4921,0.75489,1689,6
7.1861e+05,6,674,612,327,0.53,3.7771,0.75489,2330.4,7
7.1864e+05,6,286,286,212,0.74,5.2737,0.75489,1510.9,8
7.1868e+05,6,5662,5654,2547,0.45,3.207,0.75489,18152,9
7.1871e+05,6,769,750,373,0.5,3.5633,0.75489,2658.3,10
7.1874e+05,6,2655,2623,1473,0.56,3.9909,0.75489,10498,11
7.1877e+05,6,1843,1787,1022,0.57,4.0622,0.75489,7283.5,12
7.188e+05,6,945,876,469,0.54,3.6936,0.77422,3207.9,1
7.1883e+05,6,1933,1890,1091,0.58,3.9672,0.77422,7462.4,2
7.1886e+05,6,2054,2027,1379,0.68,4.6512,0.77422,9432.3,3
7.1889e+05,6,2680,2668,2099,0.79,5.4036,0.77422,14357,4
7.1892e+05,6,466,456,252,0.55,3.762,0.77422,1723.7,5
